"score","review","writer","time"
"8","마블 영화치고 so so 새로운 스파이더맨 시리즈가 시작된 후 1편 2편이 캡틴 아메리카의 성장기인 1편같은 느낌  ","Hifa(kimh****)","2019.07.02 11:40"
"8","한정된 공간에서 이젠 더 넖은 공간에서 더 높이 자유롭게 날아오르는 스파이더맨, MCU 페이즈3의 완벽한 에필로그.  ","케이스(my53****)","2019.07.02 11:32"
"8","아이엠 스파이더만!촤하  ","미소의사신(kkkj****)","2019.07.02 11:23"
"7","나만 거미줄에 낚옇군 쿠키는 안보고나옴  ","kswk****","2019.07.02 11:21"
"6","기대이하.... 유치함  ","홀디트링(litm****)","2019.07.02 11:08"
"8","자. 새롭게 힘차게 MCU를 이끌어 가보라. 천만대작은 아님.  ","아메리카노하나요(nami****)","2019.07.02 11:00"
"8","가볍게 기대하지말고 보세요  ","딜럭(skdi****)","2019.07.02 10:58"
"9","???: 스파이더맨 숙모를 좋아해  ","ymusici(tlss****)","2019.07.02 10:57"
"10","역대급 스파이더맨 영화  ","Merc(easy****)","2019.07.02 10:52"
"10","마지막 스파이더 찌릿 찌릿 개 멋있었다토니랑 피터가 서로 얼마나 생각했는지 느껴짐쿠키 꼭 보셍 벌써부터 담편 졸라 보고싶네토니랑 캡 토르 중간 깨알 언급 너무 보고싶다  ","쩜쩜쩜(juju****)","2019.07.02 10:52"
"10","관람객제이크 질렌할의 연기력과 박진감 넘치는 액션  ","김충섭(znft****)","2019.07.02 10:52"
"10","관람객마블 영화는 한편 보면 처음부터 보고싶어지게하는 영화네용!! 너무 재밌고 피터파커 최고고 번역도 짱!  ","최연재(ejko****)","2019.07.02 10:51"
"10","피터 찌리릿 굳ㅋㅋㅋㅋ  ","youn****","2019.07.02 10:48"
"10","와 진짜 24: 15분에 개봉하자마자 봤는데 그냥 미쳤습니다!! 두번보고 세번 봐요~  ","송도훈(sdh0****)","2019.07.02 10:48"
"7","가벼운 팝콘무비. 페이즈3의 종결이 아닌 에필로그..  ","범생친구(lrla****)","2019.07.02 10:48"
"8","가볍게 보기에 나쁘지 않앟어요그러나 아쉬운건 스토리라인이 좀 말이 안되는게 있다는거  ","hamm****","2019.07.02 10:09"
"10","피터 파커 잘생겨졌음!.  ","쏘(sohy****)","2019.07.02 09:37"
"10","예상 다 틀림 ㅋㅋㅋㅋ 잼있게 봅시다!!스타크 ㅠㅠㅠ  ","칼쓰마규(kyus****)","2019.07.02 09:35"
"10","4dx로봤는데  보길잘했다는 생각뿐이..  ","gon7****","2019.07.02 09:26"
"8","스포 개많네 읽지마세요 댓글들. 진짜 개매너네요 사람들 누가 어떻고 저쩌고를 겁나써놖네 이거 먼저보면 뒤로가기 ㄱㄱ  ","Aizenharts(ojst****)","2019.07.02 09:17"
"10","평점 남기러 가자, 피터 찌리릿  ","RD(illu****)","2019.07.02 09:05"
"10","스파이더맨이 세계 다 망치고 구함  ","조호석(ghtj****)","2019.07.02 09:03"
"6","스토리가 너무 유치하다 아이언스파이더 슈트도 안쓰고 스파이디 센서도 꺼버리고 완전 너프시켜서 싸우라니  ","jihy****","2019.07.04 14:09"
"10","자꾸 토비 스파이더맨과 비교하시는 분들 이해가 안가네요 슾디을 다루는 영화이지만 세계관이 다르고 추구하는것도 다른데 톰홈랜드스파이더맨은 mcu의 스파이더맨이니 그 자체로 봐주시길 물론 취향에 안맞을수도 있어요 그건 이해합니다.  ","염두(ghgu****)","2019.07.04 13:53"
"10","토니 아버지가 돌아가신 후에도 토니에게 가르침을 주었듯 비록 토니는 이제 없지만 피터는 여전히 토니에게 배움을 얻는다는 포인트가 너무 맴찢이고 애틋하다ㅠㅠ 토니는 이렇게 어엿하게 한단계 더 성장한 피터가 분명 자랑스러울거야  ","스폰지밥(coco****)","2019.07.04 13:51"
"10","기대한만큼 재밌어요~  ","장은교(vnsp****)","2019.07.04 13:49"
"10","존잼이네... 유머도 적절했고 액션도 굿  ","충군(choo****)","2019.07.04 13:49"
"10","시험 끝나고 봐야징 ㅎㅎ  ","갓주은(jhje****)","2019.07.04 13:47"
"10","관람객홈커밍때 보다 현란한 스파이더맨 액션  ","조폭곰팅(zxsk****)","2019.07.04 12:42"
"10","25살 마블영화덕후 여자입니다 영화 중후반부터 계속 슬펐습니다 토니토니의 물건을 볼때 노래가 나올때.. 해피가 피터를 바라볼때 피터가 울때.. 토니가 그리워 눈물이 낫지만 피터가 아버지를 잃은 아들같아 자꾸 슬펐습니다..  ","ghks****","2019.07.04 12:30"
"10","관람객엔드게임보다 더 잼 있습니다.  ","pdm1****","2019.07.04 09:36"
"8","아니아니.. 너무어려...  ","뭐(hjkl****)","2019.07.04 03:17"
"10","성장하는 스파이더맨의 모습을 볼 수 있어 만족  ","이주희(ijuh****)","2019.07.04 03:14"
"10","관람객역시 마블은 10 점 만점에 100점 ^^  ","rlax****","2019.07.04 01:58"
"10","쿠키영상의 반전이 모든걸 해냈다  ","똥처리(bong****)","2019.07.04 01:56"
"8","잼있게  잘 봤어요~~~  ","티테디오스(fsft****)","2019.07.04 01:42"
"10","재미도있고반전도있고 흥해라마블 ㅎ.  ","love****","2019.07.04 01:42"
"10","쿠키영상2개고 2번째꺼 엔딩크레딧끝나고나옵니다꼭 보세요 1분정도인데 2시간내용을 한방에 이해할수있음  닉퓨리 토니스타크 큰그림 진짜 마블은천재다  ","oper****","2019.07.04 01:30"
"10","꼭봐라 역대급이니까 ㅇㅋ?  ","반백정(nick****)","2019.07.04 01:02"
"9","캡팁마블 언급할때 닉퓨리가 말하지 말라 했는지 쿠키에 나옴  ","bigt****","2019.07.04 00:57"
"10","그립습니다 토니스탱크  ","골드캐비어(ldm0****)","2019.07.04 00:52"
"10","으아아앙 토니 스타크 보고싶소  ","짧게끝내자(mltr****)","2019.07.04 00:36"
"10","너무 재밌어요!!!꼭보세요 !!!!  ","이현주(hj32****)","2019.07.04 00:23"
"10","왜  아무도 mj  얘기는 안하는 거야?  mj  너무 귀엽고 사랑스러워ㅠㅠ mj 최고!!  ","김유능(dbsh****)","2019.07.03 23:59"
"10","톰 홀랜드 미쳤고ㅜㅜ 너무 재밌게 봤음. 투디로 봤는데 포디로 볼걸 후회 중아쉬운 점은 공항 파자마 장면 삭제되서 토미의 귀여움을 영화에서 못보는 거ㅜㅜ  ","Dreamnamu(hj95****)","2019.07.03 23:40"
"10","홈커밍보다 더 재밌었음  ","아자르똥꽃향기(gyuw****)","2019.07.03 23:37"
"10","피터 파커가 한층 더 성장하는 계기.후속작도 너무 기대됩니다  ","Rainbow(jhki****)","2019.07.03 23:18"
"10","최고다 ㅜ ㅜ 사랑해요 마블  ","김유지(youp****)","2019.07.03 23:18"
"10","톰홀랜드 귀엽고 연기도 잘하고 너무 멋진 배우  ","위혜진(h030****)","2019.07.03 23:18"
"10","난 진짜 아이언맨이 다시 돌아올거라고 믿는다  ","러블리하(wlfr****)","2019.07.03 23:07"
"9","아이언맨 브금을 스파이더맨에서 크ㅠ  ","꼬마라잇(ligh****)","2019.07.03 23:05"
"10","존잼존잼존잼존잼존잼  ","아쿄(jhh0****)","2019.07.03 23:02"
"10","엔드게임보다 더 재밌네요  ","hike****","2019.07.03 23:02"
"10","정말너무웃기고재밌게잘봤습니다  ","shk3****","2019.07.03 23:01"
"10","와 개쩐다...너무 재밌다 적당히 가벼워서 좋았다  ","유화평(humo****)","2019.07.03 22:58"
"10","빨검 수트 진짜 개간지☆  ","대홍련빙륜환(veri****)","2019.07.03 22:58"
"10","ㄹㅇ씹명작 꼭보세요요용  ","함동우(ehdd****)","2019.07.03 22:57"
"10","관람객다음이 더 기다려지는 명작  ","프리즈미(hsm9****)","2019.07.03 22:56"
"10","재밌다 보는 내내 중간중간 나오는 스타크가 너무 그리웠지만 ㅠㅠ 한번 더 봐야지  ","안녕에이비씨(ewls****)","2019.07.03 22:54"
"10","이상하게 토니 이야기만 나오면 슬프더라...  ","아프리카청춘(dlac****)","2019.07.03 22:53"
"10","방금 봤는데 또 보고싶다  ","채은(kd18****)","2019.07.03 22:52"
"10","예술ㅠ 슬프면서도 진짜 멋있는 스파이더맨을볼수있다♡  ","앵뚜(dmsd****)","2019.07.03 22:47"
"10","존나 재밌다 하하하!!  ","isk3****","2019.07.03 22:47"
"10","아이언맨의 후유증 ㅠㅠ 스파이더맨이 겨우 이겨냈으나 첫번째 쿠키영상은 절망을 불러오네요.. 너무 재밌었습니다~  ","메밀(9qkr****)","2019.07.03 22:45"
"10","너무재밌어요..미쳤어요ㅠㅠ눈물남  ","raingold(wjdq****)","2019.07.03 22:45"
"10","풋풋한 스파이더맨의 매력이 가득 넘치는 영화! 이전 스파이더맨들이 이제 기억이 나지 않는다  ","샤샤(sizu****)","2019.07.03 22:40"
"10","와 다음 마블영화를 기대감 안가질수 없게 만들어버리네..다른 영화보다 스파이더맨 다음작품이 너무 기대된다 스포에서 해방되서 다행 ㅎㅎㅎ  ","황금복돼지(bong****)","2019.07.03 22:35"
"10","재미나욤  피터 바보에요  ","kho5****","2019.07.03 22:35"
"8","관람객정말지루하지않게봣어요!!  ","jsh8****","2019.07.03 22:24"
"10","영웅심리가 발동하는 꿀잼  ","뚜벅이(kais****)","2019.07.03 22:23"
"10","정말 영화 잘 만드는 듯 액스맨이랑 너무 비교되네요  ","준(real****)","2019.07.03 22:21"
"10","피터가 스파이더 수트 만들때 해피가 노래트는데 눈물이 왈칵 ㅜㅜ  ","rbwl****","2019.07.03 22:17"
"10","스파이더맨  가족과함께   봤어모짱잼나요  ","hhh6****","2019.07.03 22:14"
"10","오늘보고왔어요 최고에요!!토미 사랑해♡  ","히트다히트(dudm****)","2019.07.03 22:12"
"10","관람객재미있어요 너무!! 최고!!  ","인영(im07****)","2019.07.03 22:12"
"10","진짜 영상미 미쳤다 감동 10점 쾅쾅!  ","Wtld(sibe****)","2019.07.03 22:09"
"10","개꿀잼이다 1만큼 재밌음  ","행복하당(jiog****)","2019.07.03 22:09"
"10","띵작입니다 꼭보세요.  ","송민석(will****)","2019.07.03 21:07"
"10","띵작입니다 꼭보세요.  ","송민석(will****)","2019.07.03 21:07"
"10","띵작입니다 꼭보세요.  ","송민석(will****)","2019.07.03 21:07"
"10","띵작입니다 꼭보세요.  ","송민석(will****)","2019.07.03 21:07"
"10","아이언맨의 빈 자리를 채워줘서 고맙다  ","유승현(yose****)","2019.07.03 21:02"
"6","재밌기는 한데 쓸데없는 내용이 좀 많고 쿠키영상이 좀 이상해요  ","구준모(john****)","2019.07.03 21:00"
"10","영화를 보진 않았지만 별점 10점 박고갑니다^^  ","NAM(pmpm****)","2019.07.03 20:18"
"10","스파이더맨 영화중 압도적 1위  ","백승준(heyj****)","2019.07.03 19:44"
"10","이번편으로 스파이더맨은 마음에 들었다  ","이게좋다(ssm3****)","2019.07.03 19:13"
"6","그냥  평범한 마블 영화  이제 놔줄 때도 되었다  ","hars****","2019.07.03 18:52"
"10","재밌었습니다. 스토리는 사기극같은반전이 있으니 보시면 알거같습니다.  ","john(jone****)","2019.07.03 18:12"
"8","관람객괜찮게봤음 멀티버스 기대했는데...  ","Goguma(jung****)","2019.07.03 16:50"
"8","기승전ㅋㅋ 피터 파커의 징징징ㅋㅋ그래도 역시 믿보마블♡  ","강가(topo****)","2019.07.03 16:48"
"10","너무 ... 너무 좋았음ㅜㅜ  ","ㅋㅋ(soll****)","2019.07.03 16:44"
"8","관람객역시 컴퓨타그래픽 쨩 쨩쨩쨩  ","박미연(pmy7****)","2019.07.03 16:44"
"9","유치한 느낌이 없지 않지만 볼만함. 마블은 역시 살아있는 디테일과 영상미.  ","리오(some****)","2019.07.03 16:42"
"4","마블영화 최초로 졸려서 옆에 친구를 보니 자고있었다.  ","북협곽정(et40****)","2019.07.03 16:33"
"4","한마디로 재미없다 . 보는 동안 좀 지루했다  ","마사카즈(touc****)","2019.07.03 16:33"
"8","관람객MJ만 찾는 스파이더맨이 좀 답답하긴 했지만 환영속에서 싸우는 연출이 좋았음. 그리고 쿠키영상이 제일 좋았다.  ","메스(vvud****)","2019.07.03 16:29"
"10","전작의 흠이었던 액션씬을 훌륭하게 소화해냈고 클라이막스 전투도 나무랄점이 없었음 10대로서의 피터파커와 위협에 맞서싸우는 스파이더맨 사이에서 갈등하며 큰 힘에는 큰 책임이 주어진다는 점을 확실히 보여줬음 스토리 만점 액션 만점 빌런 만점 결말 만점!  ","제이(wldy****)","2019.07.03 16:27"
"10","관람객피터 파커도 진짜 힘들겠네  ","하진우(ha49****)","2019.07.03 16:19"
"10","피터가 나가고 나서야 나도 아차 싶더라 각본 잘짰음 개꿀잼  ","Mata(lost****)","2019.07.03 16:19"
"10","이런게 오락영화지굿굿임 ㅋ  ","엔도제국(jeag****)","2019.07.03 16:19"
"10","스파이더맨이라서 볼 수 있었던 풋풋함이 좋았다. 그리고 마블은 아직 끝나지 않았다. ㅋㅋㅋ  ","봄봄봄(prin****)","2019.07.03 16:16"
"10","관람객피터파커 귀여ㅑ움 ㅋㅋ  ","준(cott****)","2019.07.03 16:15"
"10","존잼 톰홀랜드 개잘생겼다  ","김지선(jdan****)","2019.07.03 16:14"
"10","비행기장면에서 나도울고 관객도울고 극장도 울었다.그래도 곧바로 해피의 선곡에 찌리릿  ","스타크민(visi****)","2019.07.03 16:09"
"10","기대를 뛰어넘은 영화입니다!!후반부로갈수록 매우 흥미진진해서팝콘도 내려놓고 집중했습니다...톰 홀랜드 왜이리 멋있는지...ㅎ  ","miso****","2019.07.03 16:07"
"10","개꿀잼인데 다음편 빨리 급하다  ","조하늘(monc****)","2019.07.03 16:06"
"10","스파이더맨 영화 중 역대급  ","AaA(era4****)","2019.07.03 16:05"
"10","관람객처음에 되게 유치했는데 그것바저 반전이었던 것 !!  ","이슬비(bini****)","2019.07.03 16:04"
"10","관람객당신의 친절한 이웃 스파이더맨~  ","떼치(kyh2****)","2019.07.03 16:04"
"10","관람객재밌어요. 역시 기대를 져버리지 않네요.  ","희원(luci****)","2019.07.03 16:03"
"10","보세요 후회없는 영화 믿고보는 마블 재밌어요  ","언제나늘(see0****)","2019.07.03 16:01"
"9","관람객페이즈3 마지막으로 보고 접을려고 했는데 계속 봐야될고 같음  ","정천(dltj****)","2019.07.03 16:01"
"8","관람객생각보다 빌런 설정들이 자연스러웠음 어떻게 끼워넣지 싶었는데 1편보다 좋은듯  ","멍멍(mild****)","2019.07.03 15:59"
"10","쿠키영상 1개는 거의 마지막에 나오더군요;;  ","Jun(mari****)","2019.07.03 15:28"
"8","곧볼거임 기대중임다아  ","임원기(limw****)","2019.07.03 14:54"
"10","존잼! 아이언맨이 더더욱 생각나게 했어요  ","theh****","2019.07.03 14:51"
"7","유치함. 중고딩들 하이틴 취향에 맞을듯  ","boss****","2019.07.03 14:36"
"10","피터스 트윙클!!!!  ","박군(hyoc****)","2019.07.03 14:05"
"10","급식들아 제발 오지마 니네 민폐덩어리야...왤케들 떠드냐 니들때문에 토요일날 또 보러간다 떠들거면 오지말고 어린애들 데리고 오지말고 영화관에서 작작좀 먹어라 니들....처먹으러 오냐??  ","불건전해(gkag****)","2019.07.03 13:57"
"10","3편은 homeless인가...  ","사계절(haju****)","2019.07.03 13:56"
"10","관람객10대의 피터 파커를 잘 표현한듯cg는 말할 것 없이 감탄했고  ","pppp****","2019.07.03 13:56"
"10","쨩잼!!!보는 나도 어지러웠당 나두 찌리릭이 필요해  ","3학년설계소수민(smk0****)","2019.07.03 13:41"
"10","전 재밌게 봤읍니다 또 보고싶어요  ","담배피고싶어(kkji****)","2019.07.03 13:40"
"10","관람객너무너무 재미지게 관람 했네요역시 마블!!!  ","열혈씽어(sura****)","2019.07.03 13:40"
"10","관람객미스테리오 후반이 아쉽다  ","mago****","2019.07.03 13:40"
"10","이게 스파이더맨이고 이게 마블이지  ","맹구(lcss****)","2019.07.03 13:38"
"10","관람객소니의 스파이더맨과다른  마블의 스파이더맨  ","개츠비(sne6****)","2019.07.03 13:37"
"10","톰 홀랜드 넘나 귀여움 ㅋ  ","박경희(flow****)","2019.07.03 13:36"
"10","근래 본 스파이더맨 중 제일 재밌다. 스파이더맨 오리지널 시리즈 끝나고 최고인듯. 미스테리오도 원작팬으로서도 영화 캐릭터로서도 완벽하게 구현했다. 피터 파커 개인의 이야기도 아주 훌륭하다.  ","Azrael(ppjj****)","2019.07.03 13:35"
"9","관람객""그 분""이 번역하지 않은 영화라서 자막의 질이 좋았음. 영화 자체는 상당히 좋았으니 마블 영화 믿고 보세요!  ","닭스러운인간(youc****)","2019.07.03 13:30"
"10","영화 보는 내내..스타크가 생각이 나네..스토리 독특하고 전개 좋았어요..  ","잭슨짱(kjh1****)","2019.07.03 13:28"
"8","홈커밍을 재미있게 보긴했지만 액션씬,스케일부분이 조금 아쉬웠는데 파프롬홈은 그 아쉬웠던 부분들이 채워져있어서 만족스러웠다  ","쉐이크쇼(meko****)","2019.07.03 13:28"
"10","관람객쿠키영상은 다들 꼭 보셈 엄청난 반전이 있어서 진짜 놀랬음;; 그리고 지난번 홈커밍보단 액션씬이 많아서 좋았음 역시 CG맛집 마블임  ","옐로(star****)","2019.07.03 13:27"
"10","아니ㅋㅋ도대체 영화한편보는거에일본이어쩌구 배급사어쩌구 하는 감정,꽉틀어막힌자식들이 너무많아서 짜증나는거 저뿐인가요ㅋㅋ그냥 즐기는 영화한편에 생각을담지말고 쳐보지말길ㅋㅋ제발  ","최브릭(dnjs****)","2019.07.03 12:16"
"10","관람객중간중간 좀 아쉬웠지만 믿고 보는 마블 사랑스러운 피터  ","이그조(gksc****)","2019.07.03 12:11"
